datum,betaald,klasse,nr,land,handler,hond,ras
2022-03-01,1,OB1,,D,Jutta Mühlenkamp,Luna,Australian Shepherd
2022-03-01,1,OB2,,D,Monika Piazza,Leni,Briard
2022-03-01,1,OB1,,N,Mandy Mous,Abby,Golden Retriever 
2022-03-01,1,OB2,,D,Freia Röhring,Taxi,Mini American Shepard
2022-03-01,1,OB2,,D,Gerlinde Dobler,Champ,Englisch Cocker Spaniel
2022-02-28,0,OB2,,D,Katharina Kloester,Easy,Australian Shepherd
2022-02-28,1,OB3,,D,Sandra Paulzen ,Oreo,Border Collie 
2022-02-28,1,OB2,,D,Diana de Beyer,Duke,Mix
2022-02-28,1,OB1,,N,Debbie Weermann,Kyra,Border collie
2022-02-28,1,OBB,,N,Debbie Weermann,Eywa,Border collie
2022-02-28,1,OB2,,N,Nico de Graaf,Dirk,rottweiler 
2022-02-28,1,OB1,,N,Nico de Graaf,Kees,rottweiler 
2022-02-28,1,OB3,,D,Monika Tacke,Posh,Border Collie
2022-02-28,1,OB2,,D,Marco Saager,Fine,Malinoise 
2022-02-28,1,OB1,,D,Bianca Lendel,Leary,Border Collie
2022-02-28,1,OB2,,D,Helma Spona,Atze,Duitse staande draadhaar
2022-02-28,1,OB2,,D,Frank Lessig,Duna,Hollandse Herdershound
2022-02-28,1,OBB,,N,Marlous Janzen,Chill,Border Collie
2022-02-28,1,OB2,,N,Marlous Janzen,Mystic,Border collie
2022-02-28,1,OB2,,D,Sandra Paulzen ,Solo,Border Collie 
2022-02-28,1,OB1,,N,Yvonne Reijbroek,Ceesje,Chihuahua
2022-03-23,0,OBB,,N,Bauke Teerenstra,Tobi,Border Collie
2022-03-26,1,OB1,,N,Gerard Tomassen,Quinto,Groenendaeler
2022-03-26,1,OBB,,N,Ingrid van Wezel,Blaidd,Zwitserse witte herder 
2022-03-26,1,OB1,,N,Kevin Vanweersch ,Zoey,Border collie 
2022-03-26,1,OB1,,N,Evelien Alberts,Fay,Border collie 
2022-03-20,1,OB2,,N,Andrea Dietz,Phil,Border Collie
2022-03-04,1,OB1,,N,Marjolein vd Broeke,Siërra,Tervuerense herder
2022-03-03,1,OB2,,D,Simona Felder ,Alessya,DSH
2022-03-02,1,OB2,,N,Inaya Fanis-Hodeib ,Simsim,Witte Herder
2022-04-06,1,OB3,,D,Sabine Korn,Anouk,Australian Kelpie
2022-04-05,1,OB1,,N,John van Hemert,Gypsy,Tervuerense Herder
2022-04-04,1,OBB,,N,Isabelle Hulsman,Nero,Zwitserse Witte Herder
2022-04-03,1,OB2,,D,Claudia Michels ,Keen,Border Collie
2022-04-02,1,OBB,,N,Marianne Vroegop ,Jimi,Belgische Herder Groenendaeler 
2022-03-31,1,OB1,,N,Jamila Peperkamp,Faya,Border Collie
2022-04-13,1,OB3,,D,Marion Volsdorf,Eazy,Border Collie
2022-04-10,1,OB1,,N,Debbie Sheridan,Donna,Border Collie
2022-04-13,1,OB2,,N,Esther kikkert,Joolz,Border Collie 
2022-04-13,1,OBB,,D,Gabriele Vitzer,Finja,Australian Shepherd
2022-04-13,1,OB2,,D,Hans Udo Vitzer,EVE,Weißer Schweizer Schäferhund
2022-04-16,1,OB3,,N,Margo van der Ham,Zappa,Tervuerense herder
2022-04-18,1,OB3,,N,Thea van Niekerk,Pella,Groenendaeler
2022-04-22,1,OB1,,N,Leon van den Wildenberg,Amy,Zwitserse Witte Herder
2022-04-24,1,OB3,,D,Carmen Meier,Bo,Border Collie 
2022-05-03,1,OB1,,N,Ine Walschots,Elwood,Groenendaeler
2022-05-04,1,OBB,,N,Gina Donze,Raicho,Border Collie
2022-05-05,1,OBB,,N,Marieke van der Burgt,Kaya,Duitse Herdershond Stokhaar
2022-05-06,1,OB1,,D,Christa Kusche,Heidi,Border Collie
2022-05-07,1,OB1,,N,Kelly albers,Haycko,Border Collie
