datum,klasse,nr,land,handler,hond,ras
2022-05-03,OB1,101,D,Marco Saager,Fine,Malinoise
2022-05-03,OB1,102,N,Nico de Graaf,Dirk,Rottweiler
2022-05-03,OB3,303,D,Petra Müller,Billy,Australian Shepherd
2022-05-03,OB3,304,D,Sandra Balkow,Bliss,Australian Shepherd
2022-05-03,OB3,305,N,Lia van Ballegooijen,Jace,Border Collie
2022-05-03,OB1,103,D,Iris Winterott,Max,Großpudel
2022-05-03,OB1,104,N,Marlous Gibbs-Janzen,Mystic,Border Collie
2022-05-03,OB1,105,D,Kraushaar Daniela,Ida,Mischling
2022-05-03,OB1,106,N,Corina v Beest,Dobi,X Border Terrier
2022-05-03,OB1,107,D,Bärbel Born,Luna,Australian Shepherd
2022-05-03,OB1,108,N,Peter van den Boorn,Ozzy,Welsh Corgi Cardigan
2022-05-03,OB1,109,D,Bianca Lendel,Ivy,Australian Shepherd
2022-05-03,OB1,110,N,Nathalie Hoeppermans,Harley,Welsh Corgi Cardigan
2022-05-03,OB1,111,D,Diana de Beyer,Duke,Labrador
2022-05-04,OB1,113,D,Simona Felder,Peggy,Malinois Mix
2022-05-05,OB1,114,N,Esther Kikkert,Joolz,Border collie
2022-05-05,OB1,115,D,Harald Labuch,Leyla,Dobermann
2022-05-06,OB1,116,N,Vjera Hoek,Aron,oud duitseherder
2022-05-06,OB1,117,D,Anja Reiners,Imstel,BSH Malinois
2022-05-06,OB1,118,N,Brenda botermans,TIMBER,Border Collie
2022-05-03,OB1,119,D,Silke Thöne,Sienna,Rhodesian Ridgeback
2022-05-03,OB2,201,N,Marije Smit,Mik,Mechelse Herdershond
2022-05-03,OB2,202,D,Karin Gralke,Isetta,Hovawart
2022-05-03,OB2,203,N,Zoë Borghuis,Nala,Border Collie
2022-05-03,OB2,204,D,Monika Tacke,Posh,Border Collie
2022-05-03,OB2,205,N,Petra Flipsen,Mayday,Belgische herdershond, Mechelse
2022-05-03,OB2,206,D,Rosi Sommer,Fynn,Border Collie
2022-05-03,OB2,207,N,Nathalie Hoeppermans,Clooney,Welsh Corgi Cardigan
2022-05-03,OB2,208,D,Jasmin Ackermann,Louis,Mix
2022-05-03,OB2,209,N,John Meulendijks,Ziva,Mechelse Herder
2022-05-03,OB2,210,D,Gabriele Zahn-Kremer,Lasse,Pudel
2022-05-03,OB2,211,N,Natascha Albers,Miles,Australian Shepherd
2022-05-03,OB2,213,N,Linda Hollander,Woody,Nova Scotia Duck Tolling Retriever
2022-05-03,OB2,214,D,Klaus – Jürgen Doant,Paisley,Border Collie
2022-05-03,OB1,120,N,Petra Flipsen,Mystha,belgische herder, mechelse
2022-05-03,OB1,121,D,Mary Ghira,Sky,Kleinpudel
2022-05-03,OB1,122,N,Ivana Bakker,Tayro,Belgische herdershond Mechelse
2022-05-03,OB1,123,D,Carmen Metternich,Luna,Langhaarcollie
2022-05-03,OB1,124,N,Tiny Verhelst,Angel,Border Collie
2022-05-03,OB1,125,D,Sandra Balkow,Reina,Australian Shepherd
2022-05-03,OB1,126,N,Nico de Graaf,Kees,Rottweiler
2022-05-03,OB1,127,D,Hans Udo Vitzer,EVE,Mischling
2022-05-03,OB1,128,N,L.P. Van den Wildenberg,Fenna,Zwitserse Witte Herder
2022-05-03,OB1,129,D,Elke Werner,Rien,Malinois
2022-05-03,OB1,130,D,Anke Schmucker,Destin,Border Collie

2022-05-03,OB2,215,N,Ingrid van Wezel,Wolf,Oud Duitse Herder
2022-05-03,OB2,216,D,Petra Müller,Kisha,Australian Shepherd
2022-05-03,OB2,217,N,Arja Noordhoek,Flame,belgische herder, tervueren
2022-05-03,OB2,218,D,Mona Wellmann,Kailu,Mix
2022-05-03,OB2,219,N,Samantha van der Ham,Phantom,Border Collie
2022-05-03,OB2,220,D,Ute Wientgens,Hannah,Rottweiler
2022-05-03,OB2,221,N,Bianca van Gils,Trouble,Rottweiler/labrador
2022-05-03,OB2,222,D,Jennifer Disser,Aimée,Labrador
2022-05-03,OB2,224,D,Diana Friebe,Joelle,Beauceron

2022-05-03,OB3,301,D,Melanie Becker,Silver,Miniatur American Shepherd
2022-05-03,OB3,302,N,Gerard Tomassen,Levi,Groenendaeler
2022-05-03,OB3,306,D,Heike Ungar,Limetrees,Golden Retriever
2022-05-03,OB3,307,D,Sabine Doant,Happy,Border Collie
2022-05-03,OB3,308,N,Margo van der Ham,Dio,Tervurense herdershond
2022-05-03,OB3,309,D,Angela Dorn,Sam,Mix
2022-05-03,OB3,310,D,Christine Rost,Flash,Border Collie
2022-05-03,OB3,311,N,Sam Gibbs,Raven,Border Collie
2022-05-03,OB3,312,D,Iris Winterott,Felix,Großpudel
2022-05-03,OB3,313,D,Sandra Balkow,Lara,Australian Shepherd
2022-05-03,OB3,314,N,Thea van Niekerk,Pella,Groenendaler
2022-05-03,OB3,315,D,Nicole Gräfe,Bounty,Altdeutscher Hütehund
