klasse,nr,land,handler,hond,ras
OB1,101,D,Marco Saager,Fine,Malinoise
OB1,102,N,Nico de Graaf,Dirk,Rottweiler
OB3,303,D,Petra Müller,Billy,Australian Shepherd
OB3,304,D,Sandra Balkow,Bliss,Australian Shepherd
OB3,305,N,Lia van Ballegooijen,Jace,Border Collie
OB1,103,D,Iris Winterott,Max,Großpudel
OB1,104,N,Marlous Gibbs-Janzen,Mystic,Border Collie
OB1,105,D,Kraushaar Daniela,Ida,Mischling
OB1,106,N,Corina v Beest,Dobi,X Border Terrier
OB1,107,D,Bärbel Born,Luna,Australian Shepherd
OB1,108,N,Peter van den Boorn,Ozzy,Welsh Corgi Cardigan
OB1,109,D,Bianca Lendel,Ivy,Australian Shepherd
OB1,110,N,Nathalie Hoeppermans,Harley,Welsh Corgi Cardigan
OB1,111,D,Diana de Beyer,Duke,Labrador
OB1,113,D,Simona Felder,Peggy,Malinois Mix
OB1,114,N,Esther Kikkert,Joolz,Border collie
OB1,115,D,Harald Labuch,Leyla,Dobermann
OB1,116,N,Vjera Hoek,Aron,oud duitseherder
OB1,117,D,Anja Reiners,Imstel,BSH Malinois
OB1,118,N,Brenda botermans,TIMBER,Border Collie
OB1,119,D,Silke Thöne,Sienna,Rhodesian Ridgeback
OB2,201,N,Marije Smit,Mik,Mechelse Herdershond
OB2,202,D,Karin Gralke,Isetta,Hovawart
OB2,203,N,Zoë Borghuis,Nala,Border Collie
OB2,204,D,Monika Tacke,Posh,Border Collie
OB2,205,N,Petra Flipsen,Mayday,Belgische herdershond, Mechelse
OB2,206,D,Rosi Sommer,Fynn,Border Collie
OB2,207,N,Nathalie Hoeppermans,Clooney,Welsh Corgi Cardigan
OB2,208,D,Jasmin Ackermann,Louis,Mix
OB2,209,N,John Meulendijks,Ziva,Mechelse Herder
OB2,210,D,Gabriele Zahn-Kremer,Lasse,Pudel
OB2,211,N,Natascha Albers,Miles,Australian Shepherd
OB2,213,N,Linda Hollander,Woody,Nova Scotia Duck Tolling Retriever
OB2,214,D,Klaus – Jürgen Doant,Paisley,Border Collie
OB1,120,N,Petra Flipsen,Mystha,belgische herder, mechelse
OB1,121,D,Mary Ghira,Sky,Kleinpudel
OB1,122,N,Ivana Bakker,Tayro,Belgische herdershond Mechelse
OB1,123,D,Carmen Metternich,Luna,Langhaarcollie
OB1,124,N,Tiny Verhelst,Angel,Border Collie
OB1,125,D,Sandra Balkow,Reina,Australian Shepherd
OB1,126,N,Nico de Graaf,Kees,Rottweiler
OB1,127,D,Hans Udo Vitzer,EVE,Mischling
OB1,128,N,L.P. Van den Wildenberg,Fenna,Zwitserse Witte Herder
OB1,129,D,Elke Werner,Rien,Malinois
OB1,130,D,Anke Schmucker,Destin,Border Collie

OB2,215,N,Ingrid van Wezel,Wolf,Oud Duitse Herder
OB2,216,D,Petra Müller,Kisha,Australian Shepherd
OB2,217,N,Arja Noordhoek,Flame,belgische herder, tervueren
OB2,218,D,Mona Wellmann,Kailu,Mix
OB2,219,N,Samantha van der Ham,Phantom,Border Collie
OB2,220,D,Ute Wientgens,Hannah,Rottweiler
OB2,221,N,Bianca van Gils,Trouble,Rottweiler/labrador
OB2,222,D,Jennifer Disser,Aimée,Labrador
OB2,224,D,Diana Friebe,Joelle,Beauceron

OB3,301,D,Melanie Becker,Silver,Miniatur American Shepherd
OB3,302,N,Gerard Tomassen,Levi,Groenendaeler
OB3,306,D,Heike Ungar,Limetrees,Golden Retriever
OB3,307,D,Sabine Doant,Happy,Border Collie
OB3,308,N,Margo van der Ham,Dio,Tervurense herdershond
OB3,309,D,Angela Dorn,Sam,Mix
OB3,310,D,Christine Rost,Flash,Border Collie
OB3,311,N,Sam Gibbs,Raven,Border Collie
OB3,312,D,Iris Winterott,Felix,Großpudel
OB3,313,D,Sandra Balkow,Lara,Australian Shepherd
OB3,314,N,Thea van Niekerk,Pella,Groenendaler
OB3,315,D,Nicole Gräfe,Bounty,Altdeutscher Hütehund
